trial_id,config_id,mode,micro_batch,grad_accum,global_batch,precision,world_size,trial_type,trial_value,result,step_time_mean_s,step_time_p95_s,gpu_memory_peak_mb,ooms,loss,gradient_norm,status,duration_s,ts
trial-ab4acb2e,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:18.707351+00:00
trial-88af274c,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:34.281875+00:00
trial-23afe8e0,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:34.281989+00:00
trial-d4c5cd6d,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:34.282056+00:00
trial-0847fd57,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:34.282106+00:00
trial-42bb65c0,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:34.282150+00:00
trial-554e8a4c,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T20:25:34.282191+00:00
trial-1fd60a68,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T21:07:35.872725+00:00
trial-8df020da,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T21:07:35.872844+00:00
trial-3b8aabf0,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T21:07:35.872912+00:00
trial-2375036b,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T21:07:35.872962+00:00
trial-3a3939d0,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T21:07:35.873010+00:00
trial-042b970c,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-17T21:07:35.873052+00:00
trial-8d1b57d6,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:46:02.755179+00:00
trial-9f3b05d8,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:46:02.755296+00:00
trial-881a38ea,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:46:02.755364+00:00
trial-c7e95b44,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:46:02.755415+00:00
trial-9b6fefe5,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:46:02.755460+00:00
trial-0ab49b2c,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:46:02.755501+00:00
trial-7063d2c0,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:51:35.426171+00:00
trial-d0ae258b,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:51:35.426289+00:00
trial-a8a47a2c,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:51:35.426358+00:00
trial-bc00022b,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:51:35.426409+00:00
trial-48e39c57,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:51:35.426453+00:00
trial-fafac40c,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:51:35.426494+00:00
trial-686cc69f,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:53:26.939517+00:00
trial-5c32fa21,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:53:26.939640+00:00
trial-3132ebc4,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:53:26.939710+00:00
trial-40bfedab,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:53:26.939760+00:00
trial-0848f0f0,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:53:26.939803+00:00
trial-032f2481,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T03:53:26.939843+00:00
trial-7a9b5c41,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:06:13.491633+00:00
trial-7348c90d,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:06:13.491758+00:00
trial-cc484312,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:06:13.491827+00:00
trial-1fbeea82,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:06:13.491878+00:00
trial-85c9b13e,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:06:13.491921+00:00
trial-3be8122b,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:06:13.491961+00:00
trial-7744d968,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:14:24.894574+00:00
trial-4f10ff9a,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:14:24.894699+00:00
trial-0b4a0647,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:14:24.894799+00:00
trial-c6daae7f,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:14:24.894882+00:00
trial-99cbbc7a,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:14:24.894957+00:00
trial-a77f2ec6,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:14:24.895028+00:00
trial-fb093aa3,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:22:09.215334+00:00
trial-eb1b1f19,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:22:09.215452+00:00
trial-016c3316,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:22:09.215521+00:00
trial-e70367e4,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:22:09.215569+00:00
trial-61733b64,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:22:09.215612+00:00
trial-5d178c8e,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:22:09.215657+00:00
trial-6765ddf6,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:30:34.324619+00:00
trial-649b96ef,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:30:34.324745+00:00
trial-3d765615,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:30:34.324816+00:00
trial-2aa99a99,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:30:34.324865+00:00
trial-f49e1ce3,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:30:34.324908+00:00
trial-cb71706d,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T04:30:34.324949+00:00
trial-d7457683,test-capacity,strict_repro,32,1,32,FP32,1,capacity,32,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T13:37:50.379267+00:00
trial-a00e1981,test-capacity,strict_repro,16,1,16,FP32,1,capacity,16,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T13:37:50.379379+00:00
trial-b4332ad9,test-capacity,strict_repro,8,1,8,FP32,1,capacity,8,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T13:37:50.379477+00:00
trial-91553bdc,test-capacity,strict_repro,4,1,4,FP32,1,capacity,4,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T13:37:50.379557+00:00
trial-1d81a42a,test-capacity,strict_repro,2,1,2,FP32,1,capacity,2,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T13:37:50.379618+00:00
trial-8eac6532,test-capacity,strict_repro,1,1,1,FP32,1,capacity,1,error: No module named 'torch',0.0,0.0,0.0,0,0.0,0.0,,0.0,2026-07-18T13:37:50.379662+00:00
